title,lat,lon,photo_filename
Anica Kuk,44.296347,15.469162,anica_kuk.jpg
Bridalveil Falls East,37.718528,-119.669997,bridalveil_falls_east.jpg
City Of Rocks 1,42.125605,-113.650787,city_of_rocks_1.jpg
Courtright Reservoir,37.072553,-118.965937,courtright_reservoir.jpg
Epinephrine,36.035255,-115.468103,epinephrine.jpg
Hetch Hetchy,37.962447,-119.754622,hetchhetchy.jpg
Hvar,43.149175,16.884212,hvar.jpg
Liming 1,27.028503,99.676338,liming-1.jpg
Newhalem,48.678422,-121.243422,newhalem.jpg
Oz,37.864610,-119.422150,oz.jpg
Prusik Peak,47.487205,-120.784692,prusik_peak.jpg
Psychotropic Flautist,34.916497,-111.872262,psychotropic_flautist.jpg
Rockfellow,31.926880,-109.978675,rockfellow.jpg
Rubio Y Azul,-49.288925,-73.081367,rubio-y-azul.jpg
Totem Proto,33.275883,-111.029411,totem_proto.jpg
Vilanova De Meia,42.021720,1.029880,vilanova_de_meià.jpg
Washington Pass,48.512742,-120.658638,washington_pass.jpg
Alta,40.560275,-111.645522,alta.jpg
Angle Wings,36.571730,-118.584490,angle_wings.jpg
Asahidake,43.663600,142.854100,asahidake.jpg
Astro Gil,36.918800,-118.781000,astro_gil.jpg
Battle Of The Bulge,38.038370,-109.549170,battle_of_the_bulge.jpg
Big Time,36.607563,-118.698075,big_time.jpg
Bubbs Creek,36.771430,-118.472847,bubbs_creek.jpg
Calaveras Dome,38.488828,-120.227075,calaveras_dome.jpg
Castle Rock Spire,36.508725,-118.718528,castle_rock_spire.jpg
Castleton,38.651000,-109.367800,castleton.jpg
Charleston,36.251695,-115.647112,charleston.jpg
City Of Rocks,42.067692,-113.705033,city_of_rocks.jpg
Cloud Tower,36.112100,-115.489770,cloud_tower.jpg
Cochamo,-41.436400,-72.108200,cochamo.jpg
Cochamo 2,-41.436400,-72.108200,cochamo_2.jpg
Cochise,31.851745,-110.004769,cochise.jpg
Colchuck,47.495422,-120.835480,colchuck.jpg
Conness,37.976247,-119.317300,conness.jpg
Crimp On Crimp,34.903670,-111.758070,crimp_on_crimp.jpg
Devils Tower,44.590480,-104.715070,devils_tower.jpg
Dominican Republic,19.763730,-70.422875,dominican_republic.jpg
East Arete Summit,36.555810,-118.594020,east_arete_summit.jpg
El Cap Spire,37.730510,-119.638280,el_cap_spire.jpg
El Cumbre,-41.448880,-72.119190,el_cumbre.jpg
El Monstruo,-41.448880,-72.119190,el_monstruo.jpg
Elephants Perch,44.069245,-114.973428,elephants_perch.jpg
Fay Buttress,34.917600,-111.872995,fay_buttress.jpg
Fay Canyon,34.908463,-111.760192,fay_canyon.jpg
Fitz,-49.280138,-72.985655,fitz.jpg
Fitz Roy,-49.280138,-72.985655,fitz_roy.jpg
Flight Path,34.807400,-111.736192,flight_path.jpg
Frey,-41.150000,-71.816700,frey.jpg
Golden Gate,37.815063,-122.479203,golden_gate.jpg
Gram Traverse,37.864610,-119.422150,gram_traverse.jpg
Half Dome,37.742645,-119.535888,half_dome.jpg
Hamilton Bivy,36.554117,-118.589522,hamilton_bivy.jpg
Hamilton Dome,36.555810,-118.594020,hamilton_dome.jpg
Harding Slot,37.747780,-119.559000,harding_slot.jpg
Hetch Hetchy,37.963387,-119.754212,hetch_hetchy.jpg
Ho Chi Minh,37.718478,-119.636322,hochimihn.jpg
Indian Creek,38.025740,-109.539870,indian_creek.jpg
Jaded Lady,42.858600,-109.303383,jaded_lady.jpg
Jordan,30.328500,35.444400,jordan.jpg
Jordania,30.328500,35.444400,jordania.jpg
Jtree,33.993855,-116.060150,jtree.jpg
Karate Crack,44.366500,-121.145640,karate_crack.jpg
